id,texto,sentimiento,confianza
1,"El servicio al cliente es p칠simo, no ayudan 游땕",negativo,0.85
2,Vino incompleto y faltaban piezas importantes.,negativo,0.82
3,Estoy esperando reembolso desde hace semanas!,negativo,0.96
4,Tardanza excesiva y producto mediocre,negativo,0.97
5,"No cumple con lo prometido, decepcionante",negativo,0.86
6,"Mal servicio y peor producto, ev칤tenlo",negativo,0.73
7,Producto completamente diferente a las fotos,negativo,0.71
8,"Tard칩 m치s de un mes en llegar, terrible",negativo,0.75
9,Producto est치ndar sin caracter칤sticas especiales,neutro,0.62
10,"Me encant칩, justo lo que estaba buscando",positivo,0.81
11,Cumple expectativas b치sicas solamente,neutro,0.84
12,"Estoy feliz con mi compra, gracias",positivo,0.97
13,"Dinero tirado a la basura, muy malo.",negativo,0.8
14,"Es lo que esperaba, ni m치s ni menos",neutro,0.77
15,"Es un producto b치sico, cumple lo m칤nimo",neutro,0.69
16,Es aceptable por el precio que tiene,neutro,0.72
17,Dise침o hermoso y funcional a la vez,positivo,0.92
18,"Ni bueno ni malo, simplemente normal",neutro,0.58
19,"Cumple su funci칩n b치sica, sin m치s",neutro,0.79
20,"No tengo ninguna queja, todo bien",positivo,0.86
21,"Dinero tirado a la basura, muy malo",negativo,0.79
22,"Cinco estrellas sin dudarlo, perfecto",positivo,0.81
23,"Lleg칩 bien protegido, excelente empaque.",positivo,0.92
24,"Mal servicio y peor producto, ev칤tenlo",negativo,0.77
25,"Me solucion칩 el problema que ten칤a, genial",positivo,0.98
26,Calidad superior a productos similares,positivo,0.77
27,"Exactamente como en las fotos, muy bueno",positivo,0.92
28,Cumple expectativas b치sicas solamente,neutro,0.73
29,"Ni bueno ni malo, simplemente normal",neutro,0.82
30,"Ni bueno ni malo, simplemente normal!",neutro,0.59
31,"Cinco estrellas sin dudarlo, perfecto.",positivo,0.85
32,Producto resistente y bien construido,positivo,0.9
33,"Material muy barato y fr치gil, se rompi칩 r치pido.",negativo,0.86
34,Lleg칩 el producto equivocado y no solucionan!,negativo,0.72
35,La descripci칩n coincide perfectamente con el producto,positivo,0.78
36,Precio justo para la calidad que ofrece!,positivo,0.87
37,"No sirve para lo que lo necesitaba, in칰til",negativo,0.84
38,"P칠sima calidad, no lo recomiendo para nada",negativo,0.73
39,No tengo quejas pero tampoco elogios,neutro,0.69
40,Lleg칩 antes de lo esperado y en perfectas condiciones,positivo,0.83
41,"Recib칤 exactamente lo que ped칤, perfecto.",positivo,0.88
42,"Exactamente como en las fotos, muy bueno",positivo,0.96
43,Sorprendido gratamente con la calidad,positivo,0.76
44,No me arrepiento pero no estoy emocionado,neutro,0.53
45,"Material de excelente calidad, se nota!",positivo,0.78
46,Env칤o seguro y producto intacto!,positivo,0.84
47,No es la gran cosa pero funciona,neutro,0.75
48,El empaque ven칤a destruido y el producto da침ado,negativo,0.94
49,No responden mensajes ni dan soluciones,negativo,0.86
50,"Es un producto b치sico, cumple lo m칤nimo",neutro,0.72
51,Producto completamente diferente a las fotos.,negativo,0.72
52,"Es lo que esperaba, ni m치s ni menos",neutro,0.85
53,"Cinco estrellas sin dudarlo, perfecto",positivo,0.76
54,No cumple ninguna de las caracter칤sticas anunciadas,negativo,0.95
55,ENV칈O SEGURO Y PRODUCTO INTACTO,positivo,0.83
56,"Cinco estrellas sin dudarlo, perfecto",positivo,0.8
57,"El vendedor bloque칩 mis mensajes, estafa.",negativo,0.84
58,"Me solucion칩 el problema que ten칤a, genial",positivo,0.9
59,Relaci칩n calidad-precio insuperable,positivo,0.87
60,"Hace lo que debe hacer, nada m치s.",neutro,0.68
61,Sorprendido gratamente con la calidad!,positivo,0.86
62,Dise침o hermoso y funcional a la vez 游녨,positivo,0.85
63,Muy caro para la porquer칤a que es!,negativo,0.75
64,"Recib칤 exactamente lo que ped칤, perfecto",positivo,0.83
65,"No lo recomiendo, muy mala experiencia.",negativo,0.83
66,El empaque ven칤a destruido y el producto da침ado.,negativo,0.82
67,"Producto inservible, no compren",negativo,0.73
68,"Est치 bien por el momento, veremos con el tiempo.",neutro,0.53
69,Precio justo para la calidad que ofrece,positivo,0.93
70,"Materiales de muy baja calidad, se nota!",negativo,0.72
71,"Producto duradero y resistente, me gusta",positivo,0.79
72,"Lleg칩 usado o defectuoso, inaceptable!",negativo,0.88
73,Lleg칩 da침ado y el vendedor no responde,negativo,0.84
74,"Producto de imitaci칩n, no es original",negativo,0.95
75,"Funciona perfecto, tal como se describe",positivo,0.99
76,"Material de excelente calidad, se nota",positivo,0.79
77,"Producto de imitaci칩n, no es original",negativo,0.77
78,Super칩 mis expectativas en todo sentido,positivo,0.75
79,"No funciona como se describe, mentiras!",negativo,0.95
80,Producto vers치til y de buena calidad,positivo,0.88
81,"Vendedor irresponsable, no responde reclamos",negativo,0.92
82,El mejor producto que he comprado este a침o,positivo,0.88
83,"Mejor de lo que esperaba, muy contento",positivo,0.76
84,"La calidad es incre칤ble, totalmente recomendado!",positivo,0.76
85,"Exactamente como en las fotos, muy bueno",positivo,0.76
86,"El vendedor bloque칩 mis mensajes, estafa",negativo,0.74
87,"Producto promedio, est치ndar del mercado",neutro,0.81
88,"Material muy barato y fr치gil, se rompi칩 r치pido",negativo,0.88
89,"Es lo que esperaba, ni m치s ni menos",neutro,0.54
90,"Recomendado para todos, excelente compra",positivo,0.94
91,"Me solucion칩 el problema que ten칤a, genial",positivo,0.79
92,"Mal servicio y peor producto, ev칤tenlo!",negativo,0.89
93,El producto no sirve absolutamente para nada,negativo,0.74
94,"Producto duradero y resistente, me gusta",positivo,0.77
95,"Es pasable, no me sorprendi칩",neutro,0.68
96,"No lo recomiendo, muy mala experiencia",negativo,0.86
97,Precio acorde a lo que ofrece 游땕,neutro,0.56
98,"Cinco estrellas sin dudarlo, perfecto",positivo,0.85
99,El mejor producto que he comprado este a침o,positivo,0.96
100,"El producto es normal, nada especial",neutro,0.67
101,"No funciona como se describe, mentiras!",negativo,0.87
102,"Estoy feliz con mi compra, gracias!",positivo,0.94
103,Precio acorde a lo que ofrece,neutro,0.7
104,"Producto premium, vale cada peso invertido",positivo,0.93
105,Producto completamente diferente a las fotos,negativo,0.73
106,"Decepci칩n total, esperaba mucho m치s.",negativo,0.73
107,Producto completamente diferente a las fotos,negativo,0.97
108,No es malo pero tampoco es extraordinario,neutro,0.66
109,"Me solucion칩 el problema que ten칤a, genial",positivo,0.88
110,Producto est치ndar sin caracter칤sticas especiales,neutro,0.51
111,"Estafa total, no compren aqu칤",negativo,0.9
112,No es malo pero tampoco es extraordinario,neutro,0.67
113,No es malo pero tampoco es extraordinario,neutro,0.71
114,"Es correcto, sin sorpresas buenas ni malas",neutro,0.69
115,El mejor producto que he comprado este a침o!,positivo,0.86
116,No responden mensajes ni dan soluciones!,negativo,0.73
117,Calidad superior a productos similares.,positivo,0.91
118,Es aceptable por el precio que tiene.,neutro,0.6
119,"No funciona correctamente, quiero devoluci칩n",negativo,0.98
120,Env칤o seguro y producto intacto,positivo,0.97
121,Precio acorde a lo que ofrece,neutro,0.68
122,Vino incompleto y faltaban piezas importantes!,negativo,0.84
123,El empaque ven칤a destruido y el producto da침ado,negativo,0.92
124,El mejor producto que he comprado este a침o,positivo,0.98
125,"Sin ning칰n problema, todo perfecto!",positivo,0.77
126,Lleg칩 incompleto y con partes rotas,negativo,0.77
127,"Vendedor irresponsable, no responde reclamos",negativo,0.83
128,No cumple ninguna de las caracter칤sticas anunciadas,negativo,0.78
129,"Servicio est치ndar, nada fuera de lo com칰n",neutro,0.59
130,Aceptable pero mejorable en varios aspectos,neutro,0.76
131,"P칠rdida de tiempo y dinero, terrible experiencia",negativo,0.73
132,"Es correcto, sin sorpresas buenas ni malas.",neutro,0.81
133,"Me encant칩, justo lo que estaba buscando",positivo,0.9
134,"Material aceptable, podr칤a ser mejor.",neutro,0.69
135,"No cumple con lo prometido, decepcionante",negativo,0.77
136,El mejor producto que he comprado este a침o!,positivo,0.79
137,Atenci칩n al detalle impresionante,positivo,0.78
138,El mejor producto que he comprado este a침o!,positivo,0.83
139,"El servicio al cliente fue excepcional, muy atentos",positivo,0.87
140,"Me solucion칩 el problema que ten칤a, genial!",positivo,0.91
141,"Mejor de lo que esperaba, muy contento",positivo,0.78
142,"Me encant칩, justo lo que estaba buscando",positivo,0.78
143,Tardanza excesiva y producto mediocre,negativo,0.94
144,"Me encant칩, justo lo que estaba buscando!",positivo,0.83
145,No es la gran cosa pero funciona,neutro,0.53
146,"Material aceptable, podr칤a ser mejor",neutro,0.75
147,Precio acorde a lo que ofrece.,neutro,0.51
148,"Muy satisfecho con la compra, volver칠 a comprar",positivo,0.91
149,"Calidad media, como la mayor칤a del mercado.",neutro,0.55
150,"Muy satisfecho con la compra, volver칠 a comprar!",positivo,0.93
151,Calidad horrible por el precio que pagu칠,negativo,0.97
152,Producto aut칠ntico y de alta calidad.,positivo,0.85
153,"Est치 bien por el momento, veremos con el tiempo",neutro,0.67
154,"No funciona como se describe, mentiras",negativo,0.97
155,Lleg칩 bien pero es bastante simple,neutro,0.83
156,Muy caro para la porquer칤a que es,negativo,0.85
157,"Estoy feliz con mi compra, gracias",positivo,0.86
158,"Estafa total, no compren aqu칤",negativo,0.93
159,"No tengo ninguna queja, todo bien.",positivo,0.97
160,Cumple expectativas b치sicas solamente,neutro,0.76
161,Lleg칩 incompleto y con partes rotas,negativo,0.72
162,Cumple expectativas b치sicas solamente.,neutro,0.53
163,Calidad horrible por el precio que pagu칠,negativo,0.71
164,"Producto de muy mala calidad, no lo compren",negativo,0.91
165,"Calidad regular, no destaca en nada",neutro,0.79
166,CALIDAD HORRIBLE POR EL PRECIO QUE PAGU칄,negativo,0.96
167,Super칩 mis expectativas en todo sentido,positivo,0.78
168,"Producto de muy mala calidad, no lo compren",negativo,0.74
169,Producto vers치til y de buena calidad,positivo,0.86
170,"Funciona como esperaba, muy eficiente",positivo,0.99
171,"Muy satisfecho, compra inteligente",positivo,0.84
172,Vino incompleto y faltaban piezas importantes.,negativo,0.98
173,"Me encant칩, justo lo que estaba buscando",positivo,0.9
174,No me arrepiento pero no estoy emocionado!,neutro,0.7
175,"Materiales de muy baja calidad, se nota",negativo,0.91
176,Empaque impecable y producto excelente,positivo,0.8
177,Producto aut칠ntico y de alta calidad,positivo,0.9
178,"Muy satisfecho con la compra, volver칠 a comprar",positivo,0.93
179,Lleg칩 bien pero es bastante simple,neutro,0.64
180,"No puedo creer que vendan esto, mal칤simo",negativo,0.89
181,No responden mensajes ni dan soluciones,negativo,0.72
182,"No sirve para lo que lo necesitaba, in칰til",negativo,0.87
183,Lleg칩 antes de lo esperado y en perfectas condiciones,positivo,0.94
184,"El vendedor bloque칩 mis mensajes, estafa!",negativo,0.81
185,"Es un producto b치sico, cumple lo m칤nimo",neutro,0.56
186,"Me encant칩, justo lo que estaba buscando",positivo,0.98
187,El mejor producto que he comprado este a침o,positivo,0.81
188,"Lo uso todos los d칤as, muy 칰til",positivo,0.94
189,No es la gran cosa pero funciona,neutro,0.7
190,"No lo recomiendo, muy mala experiencia",negativo,0.82
191,Es aceptable por el precio que tiene,neutro,0.54
192,Producto est치ndar sin caracter칤sticas especiales,neutro,0.84
193,"Decepci칩n total, esperaba mucho m치s",negativo,0.93
194,"Muy satisfecho con la compra, volver칠 a comprar",positivo,0.94
195,Producto vers치til y de buena calidad,positivo,0.95
196,"Vendedor irresponsable, no responde reclamos.",negativo,0.72
197,"El servicio al cliente fue excepcional, muy atentos",positivo,0.86
198,"Me encant칩, justo lo que estaba buscando.",positivo,0.88
199,"No puedo creer que vendan esto, mal칤simo!",negativo,0.9
200,Sorprendido gratamente con la calidad,positivo,0.76
201,Precio justo para la calidad que ofrece,positivo,0.89
202,"Dinero tirado a la basura, muy malo",negativo,0.93
203,"P칠sima calidad, no lo recomiendo para nada",negativo,0.87
204,"No vale la pena, busquen otras opciones",negativo,0.81
205,"El producto es normal, nada especial",neutro,0.71
206,"No cumple con lo prometido, decepcionante!",negativo,0.8
207,"Lleg칩 bien protegido, excelente empaque",positivo,0.91
208,Est치 bien para uso ocasional!,neutro,0.65
209,"P칠sima calidad, no lo recomiendo para nada",negativo,0.93
210,No tengo quejas pero tampoco elogios.,neutro,0.84
211,"Cinco estrellas sin dudarlo, perfecto!",positivo,0.96
212,"Lo recomiendo 100%, no se arrepentir치n",positivo,0.95
213,Lleg칩 bien pero es bastante simple,neutro,0.84
214,"Es un producto b치sico, cumple lo m칤nimo",neutro,0.76
215,Muy caro para la porquer칤a que es.,negativo,0.79
216,Entrega r치pida y producto de primera 游땕,positivo,0.95
217,"Producto de imitaci칩n, no es original",negativo,0.74
218,"Me solucion칩 el problema que ten칤a, genial.",positivo,0.98
219,Aceptable pero mejorable en varios aspectos,neutro,0.72
220,Lleg칩 da침ado y el vendedor no responde,negativo,0.92
221,Calidad superior a productos similares,positivo,0.76
222,"Tard칩 m치s de un mes en llegar, terrible",negativo,0.81
223,Precio acorde a lo que ofrece.,neutro,0.83
224,Entrega r치pida y producto de primera,positivo,0.96
225,Cumple expectativas b치sicas solamente,neutro,0.6
226,Entrega r치pida y producto de primera,positivo,0.91
227,No cumple ninguna de las caracter칤sticas anunciadas.,negativo,0.73
228,"Funciona perfecto, tal como se describe",positivo,0.83
229,No tengo quejas pero tampoco elogios.,neutro,0.61
230,"No funciona como se describe, mentiras",negativo,0.82
231,"Lo recomiendo 100%, no se arrepentir치n",positivo,0.91
232,"Material aceptable, podr칤a ser mejor",neutro,0.64
233,El producto no sirve absolutamente para nada.,negativo,0.71
234,"Producto de muy mala calidad, no lo compren",negativo,0.72
235,Super칩 mis expectativas en todo sentido,positivo,0.84
236,Lleg칩 antes de lo esperado y en perfectas condiciones,positivo,0.87
237,"Lo uso todos los d칤as, muy 칰til",positivo,0.83
238,"Servicio est치ndar, nada fuera de lo com칰n!",neutro,0.83
239,"Estoy feliz con mi compra, gracias",positivo,0.76
240,La descripci칩n coincide perfectamente con el producto!,positivo,0.88
241,Env칤o seguro y producto intacto,positivo,0.75
242,"Muy satisfecho, compra inteligente",positivo,0.91
243,"Producto de imitaci칩n, no es original",negativo,0.94
244,Cumple expectativas b치sicas solamente,neutro,0.69
245,"La calidad es incre칤ble, totalmente recomendado!",positivo,0.91
246,"Estoy feliz con mi compra, gracias",positivo,0.81
247,Calidad horrible por el precio que pagu칠,negativo,0.79
248,"Lo recomiendo 100%, no se arrepentir치n",positivo,0.83
249,Calidad superior a productos similares,positivo,0.86
250,"Muy satisfecho, compra inteligente.",positivo,0.94
251,"El servicio al cliente fue excepcional, muy atentos.",positivo,0.94
252,"ES UN PRODUCTO B츼SICO, CUMPLE LO M칈NIMO",neutro,0.64
253,"Es un producto b치sico, cumple lo m칤nimo.",neutro,0.59
254,"Es lo que esperaba, ni m치s ni menos",neutro,0.51
255,"Lleg칩 bien protegido, excelente empaque",positivo,0.99
256,"Funciona como esperaba, muy eficiente",positivo,0.78
257,"No funciona como se describe, mentiras",negativo,0.79
258,No es la gran cosa pero funciona,neutro,0.81
259,Est치 bien para uso ocasional,neutro,0.81
260,"Me encant칩, justo lo que estaba buscando!",positivo,0.94
261,El producto no sirve absolutamente para nada,negativo,0.97
262,"No cumple con lo prometido, decepcionante",negativo,0.94
263,El mejor producto que he comprado este a침o,positivo,0.86
264,Proceso de compra muy f치cil y r치pido,positivo,0.81
265,La mejor opci칩n en el mercado actualmente!,positivo,0.92
266,Funciona bien pero tiene algunos detalles.,neutro,0.76
267,"Calidad media, como la mayor칤a del mercado",neutro,0.62
268,"Me solucion칩 el problema que ten칤a, genial",positivo,0.98
269,"Producto de muy mala calidad, no lo compren",negativo,0.89
270,"Mejor de lo que esperaba, muy contento!",positivo,0.98
271,"Estafa total, no compren aqu칤!",negativo,0.92
272,Env칤o seguro y producto intacto,positivo,0.87
273,"Calidad regular, no destaca en nada!",neutro,0.82
274,"Funciona como esperaba, muy eficiente.",positivo,0.79
275,Lleg칩 el producto equivocado y no solucionan.,negativo,0.77
276,La descripci칩n coincide perfectamente con el producto!,positivo,0.84
277,"Mejor de lo que esperaba, muy contento!",positivo,0.94
278,"Producto de muy mala calidad, no lo compren 游녨",negativo,0.88
279,"Muy satisfecho con la compra, volver칠 a comprar",positivo,0.87
280,Aceptable pero mejorable en varios aspectos!,neutro,0.72
281,"Producto de muy mala calidad, no lo compren",negativo,0.75
282,"Hace lo que debe hacer, nada m치s!",neutro,0.63
283,Lleg칩 antes de lo esperado y en perfectas condiciones!,positivo,0.9
284,Precio justo para la calidad que ofrece!,positivo,0.92
285,"Muy satisfecho, compra inteligente.",positivo,0.91
286,"Dinero tirado a la basura, muy malo!",negativo,0.89
287,Super칩 mis expectativas en todo sentido,positivo,0.92
288,Lleg칩 da침ado y el vendedor no responde,negativo,0.81
289,Producto vers치til y de buena calidad,positivo,0.76
290,"Es lo que esperaba, ni m치s ni menos",neutro,0.78
291,"Es lo que esperaba, ni m치s ni menos!",neutro,0.62
292,"Cumple su funci칩n b치sica, sin m치s",neutro,0.59
293,"El vendedor bloque칩 mis mensajes, estafa",negativo,0.79
294,"No lo recomiendo, muy mala experiencia!",negativo,0.94
295,Producto vers치til y de buena calidad.,positivo,0.89
296,"Material muy barato y fr치gil, se rompi칩 r치pido.",negativo,0.79
297,No tengo quejas pero tampoco elogios.,neutro,0.56
298,Producto completamente diferente a las fotos,negativo,0.87
299,El vendedor fue muy profesional y r치pido,positivo,0.77
300,"Cinco estrellas sin dudarlo, perfecto",positivo,0.92
301,"Mal servicio y peor producto, ev칤tenlo!",negativo,0.83
302,Lleg칩 el producto equivocado y no solucionan,negativo,0.7
303,Tardanza excesiva y producto mediocre,negativo,0.9
304,"No puedo creer que vendan esto, mal칤simo!",negativo,0.86
305,Est치 bien para uso ocasional.,neutro,0.67
306,No tengo quejas pero tampoco elogios,neutro,0.79
307,La mejor opci칩n en el mercado actualmente,positivo,0.81
308,Producto completamente diferente a las fotos,negativo,0.87
309,"Es un producto b치sico, cumple lo m칤nimo",neutro,0.71
310,"Producto inservible, no compren",negativo,0.75
311,Vino incompleto y faltaban piezas importantes,negativo,0.94
312,"P칠rdida de tiempo y dinero, terrible experiencia",negativo,0.98
313,"Dinero tirado a la basura, muy malo",negativo,0.76
314,Tardanza excesiva y producto mediocre,negativo,0.81
315,El empaque ven칤a destruido y el producto da침ado,negativo,0.82
316,"Estafa total, no compren aqu칤",negativo,0.89
317,"Material de excelente calidad, se nota 游녨",positivo,0.97
318,Producto vers치til y de buena calidad,positivo,0.97
319,Vino incompleto y faltaban piezas importantes,negativo,0.97
320,"Cinco estrellas sin dudarlo, perfecto",positivo,0.93
321,Super칩 mis expectativas en todo sentido,positivo,0.89
322,"Estoy feliz con mi compra, gracias",positivo,0.82
323,"Cinco estrellas sin dudarlo, perfecto",positivo,0.77
324,Calidad horrible por el precio que pagu칠.,negativo,0.75
325,"Es un producto b치sico, cumple lo m칤nimo.",neutro,0.6
326,"Decepci칩n total, esperaba mucho m치s!",negativo,0.93
327,"El servicio al cliente fue excepcional, muy atentos",positivo,0.77
328,Calidad horrible por el precio que pagu칠,negativo,0.73
329,"P칠sima calidad, no lo recomiendo para nada",negativo,0.79
330,Producto resistente y bien construido,positivo,0.79
331,"Tard칩 m치s de un mes en llegar, terrible",negativo,0.93
332,"LLEG칍 BIEN PROTEGIDO, EXCELENTE EMPAQUE",positivo,0.78
333,Calidad horrible por el precio que pagu칠,negativo,0.72
334,Lleg칩 el producto equivocado y no solucionan.,negativo,0.91
