id,texto,sentimiento,confianza
335,El vendedor fue muy profesional y r치pido.,positivo,0.93
336,Entrega r치pida y producto de primera,positivo,0.96
337,"No cumple con lo prometido, decepcionante",negativo,0.78
338,"No sirve para lo que lo necesitaba, in칰til",negativo,0.8
339,"Material aceptable, podr칤a ser mejor.",neutro,0.76
340,El peor producto que he comprado en l칤nea,negativo,0.93
341,"No vale la pena, busquen otras opciones",negativo,0.92
342,"No lo recomiendo, muy mala experiencia",negativo,0.85
343,"Me solucion칩 el problema que ten칤a, genial",positivo,0.93
344,Producto vers치til y de buena calidad,positivo,0.93
345,Producto vers치til y de buena calidad,positivo,0.97
346,"El servicio al cliente es p칠simo, no ayudan",negativo,0.96
347,"Materiales de muy baja calidad, se nota.",negativo,0.92
348,"MATERIAL ACEPTABLE, PODR칈A SER MEJOR",neutro,0.82
349,"Recib칤 exactamente lo que ped칤, perfecto",positivo,0.84
350,Precio acorde a lo que ofrece!,neutro,0.68
351,Muy buen acabado y presentaci칩n,positivo,0.84
352,Producto resistente y bien construido,positivo,0.86
353,"Est치 bien por el momento, veremos con el tiempo.",neutro,0.51
354,Relaci칩n calidad-precio insuperable,positivo,0.85
355,Entrega r치pida y producto de primera,positivo,0.8
356,"Recomendado para todos, excelente compra!",positivo,0.94
357,"No tengo ninguna queja, todo bien",positivo,0.87
358,"No funciona correctamente, quiero devoluci칩n.",negativo,0.86
359,"La calidad es incre칤ble, totalmente recomendado",positivo,0.82
360,"Cumple todas mis necesidades, fant치stico",positivo,0.9
361,"Totalmente insatisfecho, quiero mi dinero de vuelta!",negativo,0.82
362,"El servicio al cliente es p칠simo, no ayudan.",negativo,0.97
363,"Recomendado para todos, excelente compra",positivo,0.87
364,"Lleg칩 usado o defectuoso, inaceptable",negativo,0.86
365,"Lo recomiendo 100%, no se arrepentir치n",positivo,0.76
366,"Recomendado para todos, excelente compra",positivo,0.84
367,Funciona bien pero tiene algunos detalles,neutro,0.65
368,"Funciona como esperaba, muy eficiente",positivo,0.95
369,"Me solucion칩 el problema que ten칤a, genial!",positivo,0.82
370,Producto decente para el precio,neutro,0.67
371,Producto original y de muy buena calidad,positivo,0.98
372,"Estafa total, no compren aqu칤",negativo,0.91
373,Dise침o hermoso y funcional a la vez!,positivo,0.91
374,"El servicio al cliente fue excepcional, muy atentos!",positivo,0.94
375,"Estoy feliz con mi compra, gracias",positivo,0.82
376,El peor producto que he comprado en l칤nea.,negativo,0.73
377,"Material muy barato y fr치gil, se rompi칩 r치pido",negativo,0.73
378,"Material de excelente calidad, se nota",positivo,0.91
379,Lleg칩 bien pero es bastante simple.,neutro,0.56
380,No me arrepiento pero no estoy emocionado,neutro,0.65
381,"Me encant칩, justo lo que estaba buscando",positivo,0.98
382,"El servicio al cliente fue excepcional, muy atentos",positivo,0.96
383,No me arrepiento pero no estoy emocionado,neutro,0.58
384,"Estoy feliz con mi compra, gracias",positivo,0.9
385,"Me solucion칩 el problema que ten칤a, genial.",positivo,0.93
386,Producto est치ndar sin caracter칤sticas especiales,neutro,0.73
387,"No funciona correctamente, quiero devoluci칩n",negativo,0.79
388,El vendedor fue muy profesional y r치pido,positivo,0.88
389,"Est치 bien por el momento, veremos con el tiempo 游녨",neutro,0.84
390,Est치 bien para uso ocasional,neutro,0.66
391,El vendedor fue muy profesional y r치pido,positivo,0.78
392,"No tengo ninguna queja, todo bien.",positivo,0.98
393,"Producto inservible, no compren",negativo,0.96
394,PRECIO JUSTO PARA LA CALIDAD QUE OFRECE,positivo,0.94
395,Lleg칩 el producto equivocado y no solucionan,negativo,0.81
396,Producto aut칠ntico y de alta calidad,positivo,0.98
397,No responden mensajes ni dan soluciones!,negativo,0.92
398,Producto defectuoso desde el inicio,negativo,0.84
399,"Ni bueno ni malo, simplemente normal",neutro,0.59
400,"Producto promedio, est치ndar del mercado",neutro,0.73
401,"La calidad es incre칤ble, totalmente recomendado 游땕",positivo,0.82
402,"Producto inservible, no compren.",negativo,0.93
403,No responden mensajes ni dan soluciones,negativo,0.72
404,LLEG칍 DA칌ADO Y EL VENDEDOR NO RESPONDE,negativo,0.77
405,"Vendedor irresponsable, no responde reclamos.",negativo,0.74
406,El producto no sirve absolutamente para nada,negativo,0.98
407,Producto decente para el precio,neutro,0.56
408,La mejor opci칩n en el mercado actualmente!,positivo,0.98
409,Producto resistente y bien construido,positivo,0.77
410,"Decepci칩n total, esperaba mucho m치s",negativo,0.72
411,Tardanza excesiva y producto mediocre,negativo,0.98
412,"Est치 bien por el momento, veremos con el tiempo",neutro,0.73
413,"Es lo que esperaba, ni m치s ni menos!",neutro,0.55
414,Super칩 mis expectativas en todo sentido,positivo,0.9
415,No es la gran cosa pero funciona,neutro,0.77
416,El producto no sirve absolutamente para nada.,negativo,0.73
417,"No puedo creer que vendan esto, mal칤simo.",negativo,0.84
418,Cumple expectativas b치sicas solamente 游녨,neutro,0.51
419,"Calidad p칠sima, se desarm칩 al primer uso",negativo,0.95
420,No responden mensajes ni dan soluciones,negativo,0.97
421,Producto original y de muy buena calidad!,positivo,0.98
422,"Tard칩 m치s de un mes en llegar, terrible",negativo,0.86
423,"P칠sima calidad, no lo recomiendo para nada",negativo,0.89
424,"No lo recomiendo, muy mala experiencia.",negativo,0.81
425,Lleg칩 incompleto y con partes rotas,negativo,0.85
426,Proceso de compra muy f치cil y r치pido,positivo,0.99
427,"Me solucion칩 el problema que ten칤a, genial",positivo,0.96
428,Sorprendido gratamente con la calidad,positivo,0.76
429,No cumple ninguna de las caracter칤sticas anunciadas,negativo,0.93
430,"La calidad es incre칤ble, totalmente recomendado",positivo,0.9
431,Muy buen acabado y presentaci칩n,positivo,0.78
432,Super칩 mis expectativas en todo sentido,positivo,0.81
433,Super칩 mis expectativas en todo sentido.,positivo,0.86
434,Calidad horrible por el precio que pagu칠,negativo,0.89
435,"El servicio al cliente fue excepcional, muy atentos!",positivo,0.85
436,"Cinco estrellas sin dudarlo, perfecto.",positivo,0.95
437,"Exactamente como en las fotos, muy bueno",positivo,0.81
438,Super칩 mis expectativas en todo sentido,positivo,0.9
439,No me arrepiento pero no estoy emocionado!,neutro,0.57
440,El empaque ven칤a destruido y el producto da침ado,negativo,0.95
441,"Sin ning칰n problema, todo perfecto!",positivo,0.83
442,Producto completamente diferente a las fotos,negativo,0.83
443,No tengo quejas pero tampoco elogios,neutro,0.52
444,"P칠rdida de tiempo y dinero, terrible experiencia",negativo,0.86
445,No responden mensajes ni dan soluciones,negativo,0.91
446,"El servicio al cliente es p칠simo, no ayudan 游땕",negativo,0.72
447,No cumple ninguna de las caracter칤sticas anunciadas,negativo,0.78
448,"Sin ning칰n problema, todo perfecto.",positivo,0.77
449,"Calidad p칠sima, se desarm칩 al primer uso",negativo,0.81
450,"Calidad p칠sima, se desarm칩 al primer uso",negativo,0.9
451,"El servicio al cliente es p칠simo, no ayudan",negativo,0.96
452,"Es pasable, no me sorprendi칩",neutro,0.52
453,Super칩 mis expectativas en todo sentido!,positivo,0.85
454,"Me encant칩, justo lo que estaba buscando",positivo,0.77
455,"Recomendado para todos, excelente compra",positivo,0.77
456,Producto completamente diferente a las fotos.,negativo,0.82
457,"Calidad regular, no destaca en nada",neutro,0.6
458,"El vendedor bloque칩 mis mensajes, estafa.",negativo,0.89
459,"Cumple todas mis necesidades, fant치stico.",positivo,0.8
460,"No cumple con lo prometido, decepcionante.",negativo,0.86
461,La descripci칩n coincide perfectamente con el producto!,positivo,0.85
462,Precio justo para la calidad que ofrece,positivo,0.88
463,Muy caro para la porquer칤a que es,negativo,0.85
464,Es un producto com칰n y corriente,neutro,0.81
465,Super칩 mis expectativas en todo sentido,positivo,0.97
466,Sorprendido gratamente con la calidad,positivo,0.94
467,Sorprendido gratamente con la calidad,positivo,0.75
468,"Materiales de muy baja calidad, se nota",negativo,0.76
469,"Materiales de muy baja calidad, se nota.",negativo,0.92
470,"No sirve para lo que lo necesitaba, in칰til!",negativo,0.94
471,"No lo recomiendo, muy mala experiencia",negativo,0.95
472,Env칤o seguro y producto intacto!,positivo,0.85
473,Aceptable pero mejorable en varios aspectos,neutro,0.78
474,Env칤o seguro y producto intacto,positivo,0.97
475,"Sin ning칰n problema, todo perfecto",positivo,0.83
476,"El producto es normal, nada especial!",neutro,0.64
477,Es aceptable por el precio que tiene,neutro,0.69
478,Lleg칩 bien pero es bastante simple.,neutro,0.52
479,"Producto de imitaci칩n, no es original",negativo,0.98
480,"Calidad p칠sima, se desarm칩 al primer uso",negativo,0.72
481,Lleg칩 incompleto y con partes rotas,negativo,0.85
482,"Estoy feliz con mi compra, gracias",positivo,0.89
483,Env칤o seguro y producto intacto,positivo,0.92
484,Sorprendido gratamente con la calidad!,positivo,0.93
485,El empaque ven칤a destruido y el producto da침ado,negativo,0.96
486,"Lo uso todos los d칤as, muy 칰til",positivo,0.77
487,"Recib칤 exactamente lo que ped칤, perfecto",positivo,0.89
488,Calidad superior a productos similares.,positivo,0.76
489,Dise침o hermoso y funcional a la vez!,positivo,0.86
490,"El vendedor bloque칩 mis mensajes, estafa",negativo,0.97
491,No me arrepiento pero no estoy emocionado,neutro,0.55
492,El peor producto que he comprado en l칤nea,negativo,0.77
493,"Es un producto b치sico, cumple lo m칤nimo.",neutro,0.64
494,Empaque impecable y producto excelente.,positivo,0.86
495,"Tard칩 m치s de un mes en llegar, terrible",negativo,0.72
496,"Producto duradero y resistente, me gusta!",positivo,0.97
497,"El servicio al cliente es p칠simo, no ayudan",negativo,0.84
498,"Tard칩 m치s de un mes en llegar, terrible",negativo,0.97
499,"Hace lo que debe hacer, nada m치s",neutro,0.78
500,"Es un producto b치sico, cumple lo m칤nimo!",neutro,0.72
501,"No vale la pena, busquen otras opciones",negativo,0.78
502,Atenci칩n al detalle impresionante,positivo,0.88
503,"Recib칤 exactamente lo que ped칤, perfecto.",positivo,0.84
504,"Calidad regular, no destaca en nada!",neutro,0.83
505,"Material aceptable, podr칤a ser mejor",neutro,0.55
506,"El producto es normal, nada especial!",neutro,0.82
507,"Materiales de muy baja calidad, se nota.",negativo,0.87
508,La descripci칩n coincide perfectamente con el producto.,positivo,0.82
509,No me arrepiento pero no estoy emocionado,neutro,0.76
510,Aceptable pero mejorable en varios aspectos!,neutro,0.67
511,La descripci칩n coincide perfectamente con el producto.,positivo,0.94
512,"No sirve para lo que lo necesitaba, in칰til",negativo,0.87
513,Super칩 mis expectativas en todo sentido.,positivo,0.98
514,"Exactamente como en las fotos, muy bueno",positivo,0.89
515,Calidad superior a productos similares,positivo,0.82
516,Precio acorde a lo que ofrece.,neutro,0.8
517,"Me solucion칩 el problema que ten칤a, genial",positivo,0.75
518,Super칩 mis expectativas en todo sentido,positivo,0.78
519,No tengo quejas pero tampoco elogios,neutro,0.76
520,"Sin ning칰n problema, todo perfecto!",positivo,0.93
521,"Producto duradero y resistente, me gusta!",positivo,0.79
522,El peor producto que he comprado en l칤nea,negativo,0.82
523,No tengo quejas pero tampoco elogios,neutro,0.75
524,Producto resistente y bien construido,positivo,0.82
525,Lleg칩 el producto equivocado y no solucionan,negativo,0.97
526,"P칠sima calidad, no lo recomiendo para nada!",negativo,0.9
527,"Est치 bien por el momento, veremos con el tiempo!",neutro,0.57
528,"No tengo ninguna queja, todo bien!",positivo,0.86
529,"El vendedor bloque칩 mis mensajes, estafa",negativo,0.71
530,"La calidad es incre칤ble, totalmente recomendado",positivo,0.79
531,Lleg칩 incompleto y con partes rotas,negativo,0.76
532,"Muy satisfecho, compra inteligente",positivo,0.99
533,Vino incompleto y faltaban piezas importantes,negativo,0.82
534,Proceso de compra muy f치cil y r치pido,positivo,0.91
535,"Calidad media, como la mayor칤a del mercado",neutro,0.59
536,El peor producto que he comprado en l칤nea,negativo,0.89
537,Empaque impecable y producto excelente,positivo,0.88
538,"Excelente producto, super칩 mis expectativas completamente",positivo,0.91
539,El empaque ven칤a destruido y el producto da침ado.,negativo,0.85
540,"Estafa total, no compren aqu칤",negativo,0.75
541,Env칤o seguro y producto intacto,positivo,0.91
542,La descripci칩n coincide perfectamente con el producto!,positivo,0.81
543,Producto aut칠ntico y de alta calidad!,positivo,0.87
544,Calidad horrible por el precio que pagu칠,negativo,0.7
545,"Estoy feliz con mi compra, gracias.",positivo,0.83
546,Producto decente para el precio,neutro,0.76
547,"Calidad p칠sima, se desarm칩 al primer uso!",negativo,0.78
548,Precio acorde a lo que ofrece.,neutro,0.53
549,Producto completamente diferente a las fotos,negativo,0.82
550,"Muy satisfecho, compra inteligente",positivo,0.86
551,"No tengo ninguna queja, todo bien!",positivo,0.83
552,"Tard칩 m치s de un mes en llegar, terrible",negativo,0.91
553,"Mal servicio y peor producto, ev칤tenlo",negativo,0.79
554,"Recomendado para todos, excelente compra",positivo,0.88
555,Funciona bien pero tiene algunos detalles,neutro,0.75
556,"Calidad regular, no destaca en nada",neutro,0.56
557,Producto resistente y bien construido,positivo,0.96
558,"La calidad es incre칤ble, totalmente recomendado!",positivo,0.85
559,Producto vers치til y de buena calidad 游녨,positivo,0.83
560,"Funciona como esperaba, muy eficiente",positivo,0.96
561,"Muy satisfecho, compra inteligente.",positivo,0.88
562,No es la gran cosa pero funciona,neutro,0.65
563,Producto est치ndar sin caracter칤sticas especiales.,neutro,0.72
564,Producto defectuoso desde el inicio.,negativo,0.74
565,"Muy satisfecho con la compra, volver칠 a comprar.",positivo,0.76
566,"P칠rdida de tiempo y dinero, terrible experiencia",negativo,0.73
567,"No vale la pena, busquen otras opciones 游녨",negativo,0.88
568,"Me encant칩, justo lo que estaba buscando.",positivo,0.79
569,"No tengo ninguna queja, todo bien",positivo,0.81
570,"Es lo que esperaba, ni m치s ni menos!",neutro,0.77
571,El mejor producto que he comprado este a침o,positivo,0.88
572,Muy buen acabado y presentaci칩n.,positivo,0.79
573,"Es correcto, sin sorpresas buenas ni malas",neutro,0.62
574,"Producto duradero y resistente, me gusta!",positivo,0.9
575,Proceso de compra muy f치cil y r치pido.,positivo,0.99
576,No tengo quejas pero tampoco elogios,neutro,0.55
577,"No tengo ninguna queja, todo bien",positivo,0.98
578,Calidad horrible por el precio que pagu칠!,negativo,0.94
579,"El servicio al cliente fue excepcional, muy atentos",positivo,0.91
580,"P칠sima calidad, no lo recomiendo para nada!",negativo,0.79
581,"No tengo ninguna queja, todo bien",positivo,0.78
582,"Excelente producto, super칩 mis expectativas completamente",positivo,0.81
583,"Producto promedio, est치ndar del mercado.",neutro,0.59
584,Producto decente para el precio,neutro,0.75
585,"El producto es normal, nada especial",neutro,0.59
586,"No funciona correctamente, quiero devoluci칩n",negativo,0.81
587,Lleg칩 el producto equivocado y no solucionan!,negativo,0.76
588,"No sirve para lo que lo necesitaba, in칰til.",negativo,0.79
589,"Excelente producto, super칩 mis expectativas completamente.",positivo,0.85
590,"Me solucion칩 el problema que ten칤a, genial",positivo,0.91
591,"Muy satisfecho, compra inteligente.",positivo,0.97
592,"Producto promedio, est치ndar del mercado",neutro,0.56
593,"El vendedor bloque칩 mis mensajes, estafa",negativo,0.97
594,"El producto es normal, nada especial",neutro,0.63
595,No es malo pero tampoco es extraordinario,neutro,0.73
596,"Estoy feliz con mi compra, gracias.",positivo,0.89
597,"Producto duradero y resistente, me gusta.",positivo,0.91
598,"P칠sima calidad, no lo recomiendo para nada",negativo,0.7
599,"No puedo creer que vendan esto, mal칤simo!",negativo,0.78
600,Vino incompleto y faltaban piezas importantes,negativo,0.93
601,"El servicio al cliente fue excepcional, muy atentos",positivo,0.85
602,Producto aut칠ntico y de alta calidad,positivo,0.9
603,"Producto premium, vale cada peso invertido",positivo,0.78
604,Producto aut칠ntico y de alta calidad 游땕,positivo,0.86
605,"No funciona correctamente, quiero devoluci칩n",negativo,0.84
606,Cumple expectativas b치sicas solamente,neutro,0.54
607,Producto aut칠ntico y de alta calidad,positivo,0.84
608,Atenci칩n al detalle impresionante,positivo,0.84
609,El producto no sirve absolutamente para nada,negativo,0.72
610,El producto no sirve absolutamente para nada,negativo,0.73
611,Producto original y de muy buena calidad 游녨,positivo,0.91
612,"El servicio al cliente fue excepcional, muy atentos.",positivo,0.83
613,Cumple expectativas b치sicas solamente.,neutro,0.54
614,"P칠rdida de tiempo y dinero, terrible experiencia.",negativo,0.75
615,"Tard칩 m치s de un mes en llegar, terrible",negativo,0.86
616,Producto defectuoso desde el inicio 游녨,negativo,0.8
617,"Es un producto b치sico, cumple lo m칤nimo",neutro,0.75
618,"Dinero tirado a la basura, muy malo.",negativo,0.7
619,No es la gran cosa pero funciona,neutro,0.61
620,Producto vers치til y de buena calidad,positivo,0.91
621,Es aceptable por el precio que tiene,neutro,0.66
622,Lleg칩 antes de lo esperado y en perfectas condiciones,positivo,0.96
623,Cumple expectativas b치sicas solamente,neutro,0.63
624,"Muy satisfecho con la compra, volver칠 a comprar",positivo,0.82
625,"Recib칤 exactamente lo que ped칤, perfecto",positivo,0.87
626,"Vendedor irresponsable, no responde reclamos",negativo,0.85
627,Producto original y de muy buena calidad,positivo,0.77
628,Est치 bien para uso ocasional,neutro,0.81
629,"Es correcto, sin sorpresas buenas ni malas",neutro,0.76
630,Tardanza excesiva y producto mediocre.,negativo,0.78
631,No tengo quejas pero tampoco elogios,neutro,0.79
632,Calidad horrible por el precio que pagu칠!,negativo,0.73
633,"Recomendado para todos, excelente compra!",positivo,0.9
634,"El servicio al cliente es p칠simo, no ayudan",negativo,0.75
635,No tengo quejas pero tampoco elogios,neutro,0.59
636,"Lo uso todos los d칤as, muy 칰til",positivo,0.96
637,Producto original y de muy buena calidad,positivo,0.86
638,Cumple expectativas b치sicas solamente,neutro,0.84
639,"Mal servicio y peor producto, ev칤tenlo",negativo,0.71
640,Lleg칩 bien pero es bastante simple,neutro,0.69
641,"Recib칤 exactamente lo que ped칤, perfecto",positivo,0.86
642,"Me encant칩, justo lo que estaba buscando",positivo,0.88
643,Producto aut칠ntico y de alta calidad,positivo,0.99
644,Aceptable pero mejorable en varios aspectos!,neutro,0.72
645,El mejor producto que he comprado este a침o,positivo,0.94
646,"No vale la pena, busquen otras opciones",negativo,0.93
647,Cumple expectativas b치sicas solamente,neutro,0.84
648,"Es lo que esperaba, ni m치s ni menos",neutro,0.79
649,"Producto de muy mala calidad, no lo compren!",negativo,0.7
650,No es la gran cosa pero funciona,neutro,0.67
651,"No tengo ninguna queja, todo bien!",positivo,0.94
652,Producto est치ndar sin caracter칤sticas especiales,neutro,0.72
653,Precio acorde a lo que ofrece!,neutro,0.5
654,"Estafa total, no compren aqu칤",negativo,0.88
655,No es la gran cosa pero funciona!,neutro,0.71
656,No es la gran cosa pero funciona,neutro,0.85
657,"No cumple con lo prometido, decepcionante 游녨",negativo,0.98
658,"Calidad media, como la mayor칤a del mercado!",neutro,0.59
659,Lleg칩 antes de lo esperado y en perfectas condiciones!,positivo,0.99
660,Producto decente para el precio,neutro,0.51
661,"Excelente producto, super칩 mis expectativas completamente",positivo,0.87
662,Producto est치ndar sin caracter칤sticas especiales.,neutro,0.8
663,"Calidad media, como la mayor칤a del mercado",neutro,0.51
664,"Producto promedio, est치ndar del mercado",neutro,0.65
665,La descripci칩n coincide perfectamente con el producto,positivo,0.8
666,Lleg칩 antes de lo esperado y en perfectas condiciones!,positivo,0.89
