id,texto,sentimiento,confianza
667,"Vendedor irresponsable, no responde reclamos.",negativo,0.86
668,La descripci칩n coincide perfectamente con el producto,positivo,0.95
669,Producto defectuoso desde el inicio.,negativo,0.82
670,"Producto inservible, no compren!",negativo,0.74
671,"Ni bueno ni malo, simplemente normal",neutro,0.76
672,Lleg칩 incompleto y con partes rotas!,negativo,0.95
673,"Est치 bien por el momento, veremos con el tiempo.",neutro,0.81
674,"Decepci칩n total, esperaba mucho m치s",negativo,0.74
675,"Recib칤 exactamente lo que ped칤, perfecto",positivo,0.95
676,"Muy satisfecho, compra inteligente",positivo,0.81
677,El mejor producto que he comprado este a침o,positivo,0.87
678,"Producto de imitaci칩n, no es original",negativo,0.93
679,"Es lo que esperaba, ni m치s ni menos",neutro,0.76
680,"Producto duradero y resistente, me gusta",positivo,0.95
681,"Materiales de muy baja calidad, se nota",negativo,0.81
682,"Es un producto b치sico, cumple lo m칤nimo",neutro,0.82
683,El producto sirve pero hay mejores opciones.,neutro,0.63
684,"Me solucion칩 el problema que ten칤a, genial.",positivo,0.96
685,Es aceptable por el precio que tiene,neutro,0.69
686,Producto aut칠ntico y de alta calidad,positivo,0.97
687,Muy caro para la porquer칤a que es,negativo,0.81
688,Lleg칩 incompleto y con partes rotas 游땕,negativo,0.79
689,Empaque impecable y producto excelente,positivo,0.97
690,"Producto premium, vale cada peso invertido!",positivo,0.9
691,"Dinero tirado a la basura, muy malo",negativo,0.74
692,"P칠sima calidad, no lo recomiendo para nada",negativo,0.83
693,"No lo recomiendo, muy mala experiencia",negativo,0.85
694,"Materiales de muy baja calidad, se nota!",negativo,0.93
695,Cumple expectativas b치sicas solamente,neutro,0.54
696,"Lo uso todos los d칤as, muy 칰til.",positivo,0.76
697,"No vale la pena, busquen otras opciones",negativo,0.86
698,"No tengo ninguna queja, todo bien",positivo,0.99
699,"Vendedor irresponsable, no responde reclamos",negativo,0.74
700,La descripci칩n coincide perfectamente con el producto.,positivo,0.96
701,No tengo quejas pero tampoco elogios,neutro,0.54
702,"Producto de muy mala calidad, no lo compren!",negativo,0.83
703,Producto est치ndar sin caracter칤sticas especiales!,neutro,0.57
704,Muy caro para la porquer칤a que es,negativo,0.85
705,No tengo quejas pero tampoco elogios,neutro,0.62
706,Vino incompleto y faltaban piezas importantes.,negativo,0.96
707,"Sin ning칰n problema, todo perfecto",positivo,0.97
708,Dise침o hermoso y funcional a la vez.,positivo,0.92
709,El producto no sirve absolutamente para nada,negativo,0.82
710,Producto decente para el precio,neutro,0.66
711,"Calidad p칠sima, se desarm칩 al primer uso.",negativo,0.74
712,"No cumple con lo prometido, decepcionante",negativo,0.97
713,Atenci칩n al detalle impresionante,positivo,0.97
714,El producto no sirve absolutamente para nada,negativo,0.85
715,"Funciona como esperaba, muy eficiente",positivo,0.82
716,Lleg칩 antes de lo esperado y en perfectas condiciones,positivo,0.81
717,"Mejor de lo que esperaba, muy contento",positivo,0.95
718,Producto est치ndar sin caracter칤sticas especiales!,neutro,0.7
719,Tardanza excesiva y producto mediocre,negativo,0.93
720,Muy buen acabado y presentaci칩n,positivo,0.88
721,"Calidad regular, no destaca en nada",neutro,0.61
722,Sorprendido gratamente con la calidad.,positivo,0.93
723,"Totalmente insatisfecho, quiero mi dinero de vuelta",negativo,0.88
724,Muy buen acabado y presentaci칩n.,positivo,0.87
725,La mejor opci칩n en el mercado actualmente 游녨,positivo,0.77
726,"P칠sima calidad, no lo recomiendo para nada",negativo,0.74
727,Dise침o hermoso y funcional a la vez,positivo,0.86
728,La descripci칩n coincide perfectamente con el producto.,positivo,0.86
729,"Me encant칩, justo lo que estaba buscando",positivo,0.9
730,El producto no sirve absolutamente para nada,negativo,0.73
731,"SIN NING칔N PROBLEMA, TODO PERFECTO",positivo,0.92
732,"No funciona correctamente, quiero devoluci칩n",negativo,0.77
733,"Servicio est치ndar, nada fuera de lo com칰n",neutro,0.6
734,El producto sirve pero hay mejores opciones,neutro,0.68
735,Precio acorde a lo que ofrece 游녨,neutro,0.6
736,No tengo quejas pero tampoco elogios,neutro,0.78
737,Es un producto com칰n y corriente!,neutro,0.69
738,"Me solucion칩 el problema que ten칤a, genial.",positivo,0.75
739,"Calidad p칠sima, se desarm칩 al primer uso.",negativo,0.89
740,No cumple ninguna de las caracter칤sticas anunciadas,negativo,0.7
741,El producto sirve pero hay mejores opciones!,neutro,0.67
742,"Calidad media, como la mayor칤a del mercado!",neutro,0.58
743,"P칠rdida de tiempo y dinero, terrible experiencia",negativo,0.95
744,"Servicio est치ndar, nada fuera de lo com칰n",neutro,0.81
745,"El servicio al cliente fue excepcional, muy atentos",positivo,0.82
746,Producto completamente diferente a las fotos!,negativo,0.92
747,Est치 bien para uso ocasional,neutro,0.72
748,"Calidad regular, no destaca en nada",neutro,0.64
749,"El producto es normal, nada especial",neutro,0.75
750,Producto est치ndar sin caracter칤sticas especiales,neutro,0.6
751,EL PRODUCTO NO SIRVE ABSOLUTAMENTE PARA NADA,negativo,0.75
752,"Es correcto, sin sorpresas buenas ni malas",neutro,0.74
753,"Es correcto, sin sorpresas buenas ni malas",neutro,0.74
754,"Producto duradero y resistente, me gusta!",positivo,0.84
755,Lleg칩 bien pero es bastante simple!,neutro,0.62
756,"Producto de muy mala calidad, no lo compren",negativo,0.76
757,El vendedor fue muy profesional y r치pido,positivo,0.89
758,Producto est치ndar sin caracter칤sticas especiales,neutro,0.73
759,"Producto de muy mala calidad, no lo compren",negativo,0.86
760,"Calidad p칠sima, se desarm칩 al primer uso",negativo,0.72
761,"Exactamente como en las fotos, muy bueno!",positivo,0.88
762,Muy caro para la porquer칤a que es,negativo,0.79
763,Producto resistente y bien construido.,positivo,0.79
764,Es un producto com칰n y corriente,neutro,0.75
765,"Tard칩 m치s de un mes en llegar, terrible!",negativo,0.77
766,"Materiales de muy baja calidad, se nota",negativo,0.91
767,Env칤o seguro y producto intacto,positivo,0.83
768,No me arrepiento pero no estoy emocionado,neutro,0.63
769,"Servicio est치ndar, nada fuera de lo com칰n",neutro,0.57
770,Empaque impecable y producto excelente,positivo,0.9
771,Aceptable pero mejorable en varios aspectos,neutro,0.54
772,"No sirve para lo que lo necesitaba, in칰til",negativo,0.91
773,Producto resistente y bien construido,positivo,0.85
774,"No sirve para lo que lo necesitaba, in칰til",negativo,0.89
775,"No cumple con lo prometido, decepcionante",negativo,0.83
776,"Calidad media, como la mayor칤a del mercado",neutro,0.73
777,"Mal servicio y peor producto, ev칤tenlo",negativo,0.94
778,El vendedor fue muy profesional y r치pido.,positivo,0.98
779,"Funciona perfecto, tal como se describe!",positivo,0.88
780,"No sirve para lo que lo necesitaba, in칰til",negativo,0.8
781,"No vale la pena, busquen otras opciones",negativo,0.95
782,Lleg칩 da침ado y el vendedor no responde,negativo,0.85
783,"Me encant칩, justo lo que estaba buscando",positivo,0.85
784,"Muy satisfecho con la compra, volver칠 a comprar",positivo,0.76
785,Empaque impecable y producto excelente,positivo,0.88
786,"Excelente producto, super칩 mis expectativas completamente",positivo,0.92
787,Precio acorde a lo que ofrece,neutro,0.57
788,Lleg칩 bien pero es bastante simple,neutro,0.58
789,Lleg칩 el producto equivocado y no solucionan,negativo,0.81
790,"Mejor de lo que esperaba, muy contento",positivo,0.87
791,"P칠rdida de tiempo y dinero, terrible experiencia.",negativo,0.8
792,Muy caro para la porquer칤a que es,negativo,0.9
793,"Cumple su funci칩n b치sica, sin m치s",neutro,0.72
794,Aceptable pero mejorable en varios aspectos,neutro,0.84
795,Producto est치ndar sin caracter칤sticas especiales,neutro,0.84
796,"Dinero tirado a la basura, muy malo",negativo,0.74
797,"Es correcto, sin sorpresas buenas ni malas.",neutro,0.84
798,"Est치 bien por el momento, veremos con el tiempo!",neutro,0.73
799,Lleg칩 el producto equivocado y no solucionan,negativo,0.83
800,"El producto es normal, nada especial!",neutro,0.75
801,"Producto inservible, no compren.",negativo,0.81
802,No es la gran cosa pero funciona,neutro,0.67
803,"No puedo creer que vendan esto, mal칤simo",negativo,0.89
804,"Calidad media, como la mayor칤a del mercado",neutro,0.8
805,"Lo recomiendo 100%, no se arrepentir치n.",positivo,0.95
806,Precio justo para la calidad que ofrece!,positivo,0.84
807,El producto no sirve absolutamente para nada!,negativo,0.95
808,Producto resistente y bien construido!,positivo,0.83
809,"Producto de muy mala calidad, no lo compren",negativo,0.91
810,Muy buen acabado y presentaci칩n.,positivo,0.8
811,"Decepci칩n total, esperaba mucho m치s",negativo,0.85
812,"Recomendado para todos, excelente compra",positivo,0.95
813,"Producto inservible, no compren",negativo,0.83
814,No es la gran cosa pero funciona,neutro,0.52
815,"Calidad regular, no destaca en nada",neutro,0.65
816,Cumple expectativas b치sicas solamente,neutro,0.67
817,El producto sirve pero hay mejores opciones,neutro,0.6
818,"Producto de muy mala calidad, no lo compren",negativo,0.8
819,"Me solucion칩 el problema que ten칤a, genial",positivo,0.79
820,"Calidad p칠sima, se desarm칩 al primer uso",negativo,0.93
821,"Lo uso todos los d칤as, muy 칰til",positivo,0.83
822,"No vale la pena, busquen otras opciones",negativo,0.94
823,"Mal servicio y peor producto, ev칤tenlo.",negativo,0.82
824,"Materiales de muy baja calidad, se nota",negativo,0.89
825,Producto defectuoso desde el inicio,negativo,0.76
826,"Producto de imitaci칩n, no es original 游녨",negativo,0.81
827,Producto decente para el precio,neutro,0.63
828,"Estoy feliz con mi compra, gracias!",positivo,0.91
829,"Exactamente como en las fotos, muy bueno",positivo,0.99
830,"Ni bueno ni malo, simplemente normal",neutro,0.72
831,Dise침o hermoso y funcional a la vez.,positivo,0.93
832,"Es lo que esperaba, ni m치s ni menos.",neutro,0.72
833,"Calidad media, como la mayor칤a del mercado!",neutro,0.54
834,"La calidad es incre칤ble, totalmente recomendado",positivo,0.83
835,"Lo recomiendo 100%, no se arrepentir치n",positivo,0.83
836,Funciona bien pero tiene algunos detalles,neutro,0.57
837,"Materiales de muy baja calidad, se nota",negativo,0.7
838,Precio acorde a lo que ofrece.,neutro,0.5
839,No cumple ninguna de las caracter칤sticas anunciadas,negativo,0.75
840,"No funciona como se describe, mentiras.",negativo,0.87
841,El empaque ven칤a destruido y el producto da침ado,negativo,0.98
842,"Mal servicio y peor producto, ev칤tenlo.",negativo,0.95
843,"No vale la pena, busquen otras opciones",negativo,0.97
844,Env칤o seguro y producto intacto,positivo,0.94
845,No es la gran cosa pero funciona,neutro,0.77
846,El producto no sirve absolutamente para nada,negativo,0.97
847,"Estafa total, no compren aqu칤",negativo,0.77
848,"No funciona correctamente, quiero devoluci칩n",negativo,0.76
849,"No lo recomiendo, muy mala experiencia",negativo,0.96
850,"Exactamente como en las fotos, muy bueno!",positivo,0.97
851,Env칤o seguro y producto intacto,positivo,0.81
852,"Es un producto b치sico, cumple lo m칤nimo",neutro,0.74
853,No es la gran cosa pero funciona!,neutro,0.84
854,"Me solucion칩 el problema que ten칤a, genial",positivo,0.99
855,"Sin ning칰n problema, todo perfecto",positivo,0.78
856,"No tengo ninguna queja, todo bien.",positivo,0.97
857,"Es correcto, sin sorpresas buenas ni malas!",neutro,0.74
858,Muy buen acabado y presentaci칩n,positivo,0.79
859,"Producto inservible, no compren",negativo,0.74
860,No es malo pero tampoco es extraordinario,neutro,0.78
861,"Funciona perfecto, tal como se describe",positivo,0.89
862,"Producto duradero y resistente, me gusta",positivo,0.84
863,"No puedo creer que vendan esto, mal칤simo",negativo,0.81
864,"Materiales de muy baja calidad, se nota.",negativo,0.76
865,"No tengo ninguna queja, todo bien",positivo,0.84
866,"Materiales de muy baja calidad, se nota.",negativo,0.82
867,Lleg칩 el producto equivocado y no solucionan,negativo,0.82
868,La mejor opci칩n en el mercado actualmente.,positivo,0.86
869,"Funciona como esperaba, muy eficiente",positivo,0.94
870,Calidad horrible por el precio que pagu칠!,negativo,0.93
871,Vino incompleto y faltaban piezas importantes,negativo,0.89
872,Calidad superior a productos similares,positivo,0.8
873,"Producto promedio, est치ndar del mercado",neutro,0.56
874,"Lleg칩 usado o defectuoso, inaceptable",negativo,0.97
875,"Est치 bien por el momento, veremos con el tiempo!",neutro,0.73
876,"Hace lo que debe hacer, nada m치s.",neutro,0.75
877,"Cinco estrellas sin dudarlo, perfecto",positivo,0.94
878,"Calidad media, como la mayor칤a del mercado",neutro,0.69
879,"Material de excelente calidad, se nota",positivo,0.86
880,La descripci칩n coincide perfectamente con el producto.,positivo,0.87
881,La descripci칩n coincide perfectamente con el producto,positivo,0.92
882,"No vale la pena, busquen otras opciones",negativo,0.95
883,Producto vers치til y de buena calidad!,positivo,0.96
884,Env칤o seguro y producto intacto,positivo,0.92
885,Producto decente para el precio,neutro,0.73
886,"Mejor de lo que esperaba, muy contento.",positivo,0.93
887,"Es un producto b치sico, cumple lo m칤nimo",neutro,0.55
888,"Funciona perfecto, tal como se describe.",positivo,0.82
889,Est치 bien para uso ocasional.,neutro,0.67
890,"Lleg칩 bien protegido, excelente empaque!",positivo,0.78
891,"Estafa total, no compren aqu칤",negativo,0.93
892,"Materiales de muy baja calidad, se nota",negativo,0.78
893,Lleg칩 el producto equivocado y no solucionan!,negativo,0.85
894,El vendedor fue muy profesional y r치pido.,positivo,0.94
895,"No lo recomiendo, muy mala experiencia",negativo,0.92
896,Atenci칩n al detalle impresionante,positivo,0.93
897,"El vendedor bloque칩 mis mensajes, estafa",negativo,0.73
898,"No cumple con lo prometido, decepcionante",negativo,0.86
899,Tardanza excesiva y producto mediocre,negativo,0.82
900,"Hace lo que debe hacer, nada m치s",neutro,0.73
901,Es aceptable por el precio que tiene!,neutro,0.5
902,Producto decente para el precio,neutro,0.82
903,Calidad superior a productos similares,positivo,0.77
904,Muy buen acabado y presentaci칩n,positivo,0.77
905,La descripci칩n coincide perfectamente con el producto,positivo,0.96
906,Muy caro para la porquer칤a que es,negativo,0.95
907,"El servicio al cliente es p칠simo, no ayudan.",negativo,0.91
908,"Lleg칩 usado o defectuoso, inaceptable",negativo,0.96
909,"Tard칩 m치s de un mes en llegar, terrible!",negativo,0.71
910,"Mal servicio y peor producto, ev칤tenlo",negativo,0.78
911,"Ni bueno ni malo, simplemente normal!",neutro,0.73
912,"Es lo que esperaba, ni m치s ni menos.",neutro,0.64
913,Producto vers치til y de buena calidad!,positivo,0.77
914,"No cumple con lo prometido, decepcionante",negativo,0.8
915,"Excelente producto, super칩 mis expectativas completamente",positivo,0.99
916,La mejor opci칩n en el mercado actualmente,positivo,0.76
917,"Servicio est치ndar, nada fuera de lo com칰n",neutro,0.6
918,No tengo quejas pero tampoco elogios,neutro,0.7
919,"No funciona como se describe, mentiras",negativo,0.8
920,"Recomendado para todos, excelente compra",positivo,0.75
921,"No tengo ninguna queja, todo bien.",positivo,0.85
922,"Cumple todas mis necesidades, fant치stico",positivo,0.77
923,"Servicio est치ndar, nada fuera de lo com칰n!",neutro,0.52
924,El peor producto que he comprado en l칤nea.,negativo,0.8
925,"Producto de muy mala calidad, no lo compren",negativo,0.75
926,Tardanza excesiva y producto mediocre!,negativo,0.73
927,"La calidad es incre칤ble, totalmente recomendado",positivo,0.77
928,"Excelente producto, super칩 mis expectativas completamente",positivo,0.85
929,Empaque impecable y producto excelente!,positivo,0.97
930,"Cumple su funci칩n b치sica, sin m치s",neutro,0.85
931,Lleg칩 incompleto y con partes rotas,negativo,0.92
932,Atenci칩n al detalle impresionante,positivo,0.91
933,Lleg칩 bien pero es bastante simple,neutro,0.61
934,"Me encant칩, justo lo que estaba buscando",positivo,0.99
935,"Material de excelente calidad, se nota",positivo,0.96
936,"Sin ning칰n problema, todo perfecto",positivo,0.98
937,Lleg칩 da침ado y el vendedor no responde.,negativo,0.94
938,"Muy satisfecho, compra inteligente",positivo,0.89
939,"Recib칤 exactamente lo que ped칤, perfecto",positivo,0.83
940,"Mejor de lo que esperaba, muy contento",positivo,0.91
941,"Ni bueno ni malo, simplemente normal",neutro,0.57
942,"Producto promedio, est치ndar del mercado",neutro,0.5
943,"Calidad p칠sima, se desarm칩 al primer uso",negativo,0.9
944,"Ni bueno ni malo, simplemente normal!",neutro,0.57
945,"P칠sima calidad, no lo recomiendo para nada",negativo,0.82
946,No es malo pero tampoco es extraordinario,neutro,0.66
947,"No sirve para lo que lo necesitaba, in칰til.",negativo,0.84
948,"Es lo que esperaba, ni m치s ni menos.",neutro,0.67
949,"Funciona como esperaba, muy eficiente!",positivo,0.77
950,"Vendedor irresponsable, no responde reclamos",negativo,0.79
951,"Producto promedio, est치ndar del mercado",neutro,0.76
952,Producto completamente diferente a las fotos,negativo,0.97
953,"El vendedor bloque칩 mis mensajes, estafa.",negativo,0.78
954,Dise침o hermoso y funcional a la vez 游녨,positivo,0.84
955,No es malo pero tampoco es extraordinario,neutro,0.71
956,"Dinero tirado a la basura, muy malo",negativo,0.85
957,"No funciona correctamente, quiero devoluci칩n!",negativo,0.94
958,"Mal servicio y peor producto, ev칤tenlo",negativo,0.89
959,Estoy esperando reembolso desde hace semanas,negativo,0.83
960,Proceso de compra muy f치cil y r치pido,positivo,0.98
961,El producto no sirve absolutamente para nada,negativo,0.92
962,"Materiales de muy baja calidad, se nota",negativo,0.89
963,No es malo pero tampoco es extraordinario.,neutro,0.68
964,Producto completamente diferente a las fotos,negativo,0.85
965,Precio justo para la calidad que ofrece.,positivo,0.89
966,"Exactamente como en las fotos, muy bueno",positivo,0.96
967,La descripci칩n coincide perfectamente con el producto.,positivo,0.95
968,"Vendedor irresponsable, no responde reclamos",negativo,0.84
969,"Recomendado para todos, excelente compra",positivo,0.96
970,"Producto premium, vale cada peso invertido!",positivo,0.87
971,Funciona bien pero tiene algunos detalles,neutro,0.79
972,Producto resistente y bien construido,positivo,0.98
973,"Funciona perfecto, tal como se describe",positivo,0.97
974,"Es un producto b치sico, cumple lo m칤nimo.",neutro,0.56
975,Lleg칩 el producto equivocado y no solucionan,negativo,0.93
976,No responden mensajes ni dan soluciones,negativo,0.9
977,"Funciona como esperaba, muy eficiente",positivo,0.98
978,"El producto es normal, nada especial!",neutro,0.75
979,Producto resistente y bien construido,positivo,0.85
980,El producto no sirve absolutamente para nada!,negativo,0.86
981,Producto aut칠ntico y de alta calidad!,positivo,0.92
982,El empaque ven칤a destruido y el producto da침ado,negativo,0.78
983,Est치 bien para uso ocasional!,neutro,0.81
984,Producto resistente y bien construido,positivo,0.75
985,"Cinco estrellas sin dudarlo, perfecto",positivo,0.91
986,Atenci칩n al detalle impresionante,positivo,0.78
987,"Producto inservible, no compren.",negativo,0.75
988,"Recomendado para todos, excelente compra.",positivo,0.85
989,Calidad superior a productos similares,positivo,0.95
990,"Estafa total, no compren aqu칤",negativo,0.89
991,Lleg칩 antes de lo esperado y en perfectas condiciones.,positivo,0.9
992,"No puedo creer que vendan esto, mal칤simo!",negativo,0.88
993,Producto resistente y bien construido,positivo,0.98
994,"P칠sima calidad, no lo recomiendo para nada.",negativo,0.94
995,"Producto premium, vale cada peso invertido!",positivo,0.9
996,Producto resistente y bien construido,positivo,0.85
997,"Producto duradero y resistente, me gusta",positivo,0.88
998,"Lleg칩 en el tiempo indicado, sin problemas!",neutro,0.69
999,"Calidad p칠sima, se desarm칩 al primer uso!",negativo,0.88
1000,"Lo recomiendo 100%, no se arrepentir치n!",positivo,0.89
